Index,Height(Inches),Weight(Pounds),Height(m),Weight(kg),IMT
17167,68.27154,119.8697,1.7067885,54.36267574,18.66127911
17168,65.48714,125.6218,1.6371785,56.97133787,21.25515874
17169,68.25275,140.0211,1.70631875,63.50163265,21.81044694
17170,69.62553,134.1744,1.74063825,60.85006803,20.08371374
17171,71.33776,151.6827,1.783444,68.79034014,21.62760866
17172,65.22591,113.2357,1.63064775,51.35405896,19.31321007
17173,68.33965,116.1773,1.70849125,52.68811791,18.05041401
17174,67.44352,131.3575,1.686088,59.57256236,20.95491027
17175,67.0122,115.7769,1.675305,52.50653061,18.70792214
17176,70.45836,113.9029,1.761459,51.65664399,16.64872998
17177,65.74525,132.905,1.64363125,60.27437642,22.31125225
17178,68.08006,131.2455,1.7020015,59.52176871,20.54735626
17179,70.3959,132.2152,1.7598975,59.96154195,19.35967417
17180,72.96003,141.0356,1.82400075,63.96172336,19.22516747
17181,69.00062,139.347,1.7250155,63.19591837,21.2374821
17182,69.51925,142.2807,1.73798125,64.52639456,21.36226144
17183,69.3335,132.628,1.7333375,60.14875283,20.01982888
17184,71.19641,136.2158,1.77991025,61.77587302,19.49946444
17185,69.76816,131.0426,1.744204,59.42975057,19.53481718
17186,70.62661,113.2917,1.76566525,51.37945578,16.48059019
17187,67.28616,145.1271,1.682154,65.81727891,23.25993078
17188,68.66966,116.3694,1.7167415,52.7752381,17.90689923
17189,69.29476,134.6555,1.732369,61.06825397,20.34860755
17190,64.09493,115.4626,1.60237325,52.36399093,20.3941386
17191,63.6884,107.0641,1.59221,48.55514739,19.15290182
17192,69.35389,130.634,1.73384725,59.24444444,19.70724716
17193,65.60857,102.9622,1.64021425,46.69487528,17.35673603
17194,69.51197,140.5772,1.73779925,63.7538322,21.11091631
17195,69.14868,125.3518,1.728717,56.84888889,19.02278832
17196,66.54976,118.1047,1.663744,53.56222222,19.35020554
17197,68.73761,113.9191,1.71844025,51.66399093,17.49520673
17198,68.61752,143.5086,1.715438,65.08326531,22.11664675
17199,64.7415,122.214,1.6185375,55.42585034,21.15762097
17200,69.43114,129.3049,1.7357785,58.641678,19.46335838
17201,67.66681,133.1967,1.69167025,60.40666667,21.10830923
17202,69.5546,140.8539,1.738865,63.87931973,21.12654847
17203,68.32029,145.1288,1.70800725,65.81804989,22.56137639
17204,69.69178,137.9446,1.7422945,62.5599093,20.60881302
17205,72.88636,136.2642,1.822159,61.79782313,18.61232538
17206,62.60367,120.4839,1.56509175,54.64122449,22.3069821
17207,69.89894,129.4752,1.7474735,58.71891156,19.22900444
17208,68.74855,116.7264,1.71871375,52.93714286,17.92063502
17209,70.15073,114.7623,1.75376825,52.04639456,16.92178773
17210,70.25185,126.8904,1.75629625,57.54666667,18.65626167
17211,70.05622,128.2033,1.7514055,58.14208617,18.95471208
17212,71.56915,139.758,1.78922875,63.38231293,19.79868506
17213,66.7109,105.7077,1.6677725,47.94,17.23552088
17214,67.85257,129.604,1.69631425,58.77732426,20.42665204
17215,70.69405,133.8317,1.76735125,60.69464853,19.43142533
17216,69.26246,118.5224,1.7315615,53.75165533,17.92734603
17217,64.55678,107.7334,1.6139195,48.85868481,18.757633
17218,66.24054,118.7468,1.6560135,53.85342404,19.63747185
17219,71.68073,149.2518,1.79201825,67.68789116,21.07784115
17220,71.21093,133.7609,1.78027325,60.66253968,19.14023457
17221,70.00062,139.8029,1.7500155,63.40267574,20.70254779
17222,71.0916,154.3139,1.77729,69.98362812,22.15541345
17223,67.21865,106.4772,1.68046625,48.28897959,17.09969795
17224,66.45714,115.509,1.6614285,52.38503401,18.97771491
17225,67.47694,127.3133,1.6869235,57.73845805,20.28964297
17226,67.50358,121.8309,1.6875895,55.25210884,19.40060304
17227,67.20873,125.5948,1.68021825,56.95909297,20.17584207
17228,66.71667,135.6625,1.66791675,61.52494331,22.11579125
17229,66.70363,131.4875,1.66759075,59.63151927,21.44356158
17230,69.96498,143.9715,1.7491245,65.29319728,21.34157611
17231,68.36676,146.4269,1.709169,66.40675737,22.73224143
17232,66.05514,110.1934,1.6513785,49.97433107,18.32541158
17233,68.55523,121.336,1.71388075,55.0276644,18.73354113
17234,67.98234,148.4537,1.6995585,67.32594104,23.30827839
17235,68.30939,138.8029,1.70773475,62.949161,21.58485395
17236,69.34515,128.481,1.73362875,58.26802721,19.38733493
17237,68.52656,117.759,1.713164,53.40544218,18.19649053
17238,69.20707,119.3487,1.73017675,54.12639456,18.0812377
17239,71.47479,145.6045,1.78686975,66.03378685,20.68142265
17240,65.5345,104.6023,1.6383625,47.43868481,17.67309623
17241,67.78592,115.9959,1.694648,52.60585034,18.31787277
17242,66.59132,127.1836,1.664783,57.67963719,20.81168554
17243,67.13782,128.8127,1.6784455,58.41845805,20.73650695
17244,67.00111,123.5243,1.67502775,56.0200907,19.96640127
17245,66.61654,114.8299,1.6654135,52.07705215,18.77596345
17246,72.32507,140.0185,1.80812675,63.50045351,19.42312407
17247,66.90281,137.8036,1.67257025,62.49596372,22.34000336
17248,67.55171,155.8602,1.68879275,70.68489796,24.78414399
17249,68.48654,135.2003,1.7121635,61.3153288,20.91599804
17250,67.5987,120.4145,1.6899675,54.60975057,19.12112706
17251,68.32615,126.5379,1.70815375,57.38680272,19.66790543
17252,67.53167,136.8568,1.68829175,62.06657596,21.775232
17253,69.72754,133.9694,1.7431885,60.75709751,19.99439715
17254,69.6497,138.7263,1.7412425,62.91442177,20.75064936
17255,66.74817,120.5369,1.66870425,54.66526077,19.63146364
17256,68.68338,137.2761,1.7170845,62.25673469,21.1155794
17257,68.09093,112.3863,1.70227325,50.96884354,17.58920581
17258,70.61191,129.0103,1.76529775,58.50807256,18.77499612
17259,67.37954,122.8752,1.6844885,55.72571429,19.63900782
17260,68.13334,138.094,1.7033335,62.6276644,21.58573494
17261,68.91805,141.2478,1.72295125,64.05795918,21.57879153
17262,70.53026,120.2164,1.7632565,54.5199093,17.53574162
17263,66.74661,123.1471,1.66866525,55.84902494,20.0575162
17264,63.66612,92.91629,1.591653,42.13890703,16.63360878
17265,68.93518,128.9977,1.7233795,58.50235828,19.697519
17266,62.95082,89.82395,1.5737705,40.73648526,16.44753256
17267,68.93593,128.2837,1.72339825,58.17854875,19.58806734
17268,68.73095,136.5794,1.71827375,61.94077098,20.9793436
17269,66.31924,111.7375,1.657981,50.67460317,18.43449555
17270,70.48056,143.0927,1.762014,64.89464853,20.90211222
17271,69.12774,139.3958,1.7281935,63.21804989,21.16685624
17272,67.81338,123.9796,1.6953345,56.22657596,19.56279199
17273,69.70128,137.1688,1.742532,62.20807256,20.4873233
17274,68.20119,124.0966,1.70502975,56.27963719,19.35919823
17275,68.43567,135.5799,1.71089175,61.48748299,21.00591729
17276,66.59979,122.0255,1.66499475,55.34036281,19.96256141
17277,69.57976,121.9471,1.739494,55.30480726,18.27750927
17278,66.89298,153.7224,1.6723245,69.71537415,24.92800125
17279,68.44356,133.3465,1.711089,60.47460317,20.65512505
17280,64.02299,133.0834,1.60057475,60.35528345,23.55935363
17281,68.08549,126.3244,1.70213725,57.28997732,19.77377091
17282,64.19319,131.872,1.60482975,59.80589569,23.22127522
17283,68.1466,126.907,1.703665,57.55419501,19.8293547
17284,66.59019,112.2,1.66475475,50.88435374,18.36046761
17285,71.77869,136.6592,1.79446725,61.97696145,19.24682985
17286,65.45623,120.6365,1.63640575,54.71043084,20.43093025
17287,66.91902,109.6637,1.6729755,49.73410431,17.76949719
17288,70.47505,147.7924,1.76187625,67.02603175,21.59199173
17289,70.45755,130.7421,1.76143875,59.29346939,19.11048769
17290,69.23837,140.1161,1.73095925,63.54471655,21.20829517
17291,70.43378,123.3224,1.7608445,55.92852608,18.03812383
17292,66.66166,108.7235,1.6665415,49.30770975,17.75344198
17293,66.202,116.2268,1.65505,52.71056689,19.2431183
17294,69.01369,123.5196,1.72534225,56.01795918,18.81814315
17295,67.89474,109.0678,1.6973685,49.46385488,17.16863164
17296,65.09125,115.2931,1.62728125,52.28712018,19.74556122
17297,65.61432,118.1457,1.640358,53.58081633,19.9127868
17298,67.83938,120.6424,1.6959845,54.71310658,19.02162505
17299,67.93244,149.6971,1.698311,67.88984127,23.5380428
17300,68.77471,147.1688,1.71936775,66.74321995,22.57717514
17301,65.27402,123.5437,1.6318505,56.02888889,21.04026824
17302,64.87507,107.5534,1.62187675,48.77705215,18.54299383
17303,68.12084,144.7017,1.703021,65.62435374,22.62689872
17304,68.10385,122.944,1.70259625,55.7569161,19.23425635
17305,66.60491,123.4707,1.66512275,55.99578231,20.19588121
17306,64.98909,126.5752,1.62472725,57.40371882,21.74598576
17307,65.48748,123.3998,1.637187,55.96362812,20.87898042
17308,71.20181,135.5595,1.78004525,61.47823129,19.40257092
17309,69.63121,145.3661,1.74078025,65.92566893,21.75537851
17310,67.94288,132.4093,1.698572,60.04956916,20.81334937
17311,69.47689,137.9974,1.73692225,62.58385488,20.74443225
17312,67.00352,125.768,1.675088,57.03764172,20.32760935
17313,67.33913,140.9204,1.68347825,63.90947846,22.55019251
17314,69.99442,124.9403,1.7498605,56.66226757,18.50491502
17315,66.61274,122.8743,1.6653185,55.72530612,20.09360449
17316,64.62708,119.5881,1.615677,54.23496599,20.77639947
17317,67.33036,129.4347,1.683259,58.70054422,20.71763785
17318,67.80582,122.0169,1.6951455,55.33646259,19.25739023
17319,67.32409,131.2304,1.68310225,59.51492063,21.00897468
17320,70.96058,154.6305,1.7740145,70.12721088,22.28292692
17321,68.98601,128.4208,1.72465025,58.24072562,19.58054185
17322,69.46885,126.7239,1.73672125,57.47115646,19.05415527
17323,67.27957,151.1432,1.68198925,68.54566893,24.22889386
17324,70.18223,118.0108,1.75455575,53.51963719,17.38516497
17325,67.0326,138.4939,1.675815,62.80902494,22.3650516
17326,66.39075,120.1294,1.65976875,54.48045351,19.77632303
17327,67.89527,134.1851,1.69738175,60.85492063,21.12207807
17328,66.14899,130.3818,1.65372475,59.13006803,21.62130615
17329,69.54063,144.5497,1.73851575,65.5554195,21.68958996
17330,70.14756,134.8804,1.753689,61.17024943,19.89001431
17331,66.89045,99.50583,1.67226125,45.12736054,16.13733
17332,67.23624,137.2681,1.680906,62.25310658,22.03302736
17333,69.78805,125.1333,1.74470125,56.74979592,18.64327302
17334,68.41729,132.5489,1.71043225,60.11287982,20.54734822
17335,65.77199,124.1671,1.64429975,56.31160998,20.82744339
17336,68.65215,123.5174,1.71630375,56.01696145,19.01652877
17337,68.65431,140.2481,1.71635775,63.6045805,21.59100022
17338,70.68047,147.894,1.76701175,67.07210884,21.48142495
17339,66.9118,138.9373,1.672795,63.01011338,22.5177409
17340,69.86836,127.2331,1.746709,57.70208617,18.91256349
17341,63.23208,111.9702,1.580802,50.78013605,20.32071134
17342,64.72051,104.9827,1.61801275,47.61120181,18.18633828
17343,65.24398,124.1485,1.6310995,56.3031746,21.16274377
17344,70.89385,133.8627,1.77234625,60.70870748,19.32652822
17345,64.25659,125.7283,1.60641475,57.01963719,22.09576709
17346,70.04462,135.2964,1.7511155,61.35891156,20.01004488
17347,68.1956,132.6032,1.70489,60.13750567,20.68962809
17348,66.98148,139.9306,1.674537,63.46058957,22.63156602
17349,67.94824,139.7195,1.698706,63.36485261,21.95897112
17350,67.09869,118.7587,1.67746725,53.85882086,19.14030003
17351,71.84299,149.6695,1.79607475,67.87732426,21.04146137
17352,68.44482,131.4924,1.7111205,59.6337415,20.3671785
17353,67.24833,120.8204,1.68120825,54.7938322,19.38601973
17354,69.21266,125.3578,1.7303165,56.85160998,18.98854419
17355,64.62267,110.5318,1.61556675,50.12780045,19.2056423
17356,66.34307,135.219,1.65857675,61.32380952,22.29245916
17357,67.53967,125.4678,1.68849175,56.9014966,19.95840371
17358,66.34283,122.1693,1.65857075,55.40557823,20.14120675
17359,66.21181,102.0376,1.65529525,46.27555556,16.88887431
17360,67.4587,123.1343,1.6864675,55.84321995,19.63425827
17361,66.25568,125.5099,1.656392,56.92058957,20.74641883
17362,67.24089,110.9775,1.68102225,50.32993197,17.81063567
17363,65.92673,132.2059,1.64816825,59.95732426,22.07187133
17364,67.96507,124.3027,1.69912675,56.37310658,19.52632052
17365,67.12922,137.0875,1.6782305,62.17120181,22.0742544
17366,69.75762,117.7232,1.7439405,53.38920635,17.55456766
17367,69.35818,136.1109,1.7339545,61.72829932,20.53094396
17368,66.49944,130.8294,1.662486,59.33306122,21.46746494
17369,65.84519,116.6415,1.64612975,52.89863946,19.52164336
17370,68.6028,138.3946,1.71507,62.76399093,21.33766293
17371,65.50146,105.7827,1.6375365,47.97401361,17.89056581
17372,69.52765,135.0961,1.73819125,61.26807256,20.27865279
17373,68.34357,130.8423,1.70858925,59.33891156,20.3265764
17374,68.39615,146.7625,1.70990375,66.55895692,22.76476533
17375,66.43119,133.4835,1.66077975,60.53673469,21.94799791
17376,68.33665,101.9516,1.70841625,46.23655329,15.84156431
17377,69.47857,135.9337,1.73696425,61.64793651,20.43321875
17378,66.01032,131.8757,1.650258,59.8075737,21.96101915
17379,64.46887,94.18679,1.61172175,42.71509751,16.44376527
17380,67.68763,118.7816,1.69219075,53.86920635,18.81230207
17381,69.57526,138.27,1.7393815,62.70748299,20.72667682
17382,69.0155,135.8559,1.7253875,61.61265306,20.69648606
17383,70.21523,127.0247,1.75538075,57.6075737,18.69549297
17384,72.33756,124.8651,1.808439,56.62816327,17.31508975
17385,70.90167,120.6197,1.77254175,54.70281179,17.4107189
17386,68.87665,133.8123,1.72191625,60.68585034,20.46743372
17387,67.92675,127.4273,1.69816875,57.79015873,20.03974533
17388,69.62929,129.0453,1.74073225,58.52394558,19.31388526
17389,67.59691,110.7002,1.68992275,50.20417234,17.57948332
17390,63.85158,96.09962,1.5962895,43.5825941,17.10368788
17391,68.01914,119.6914,1.7004785,54.28181406,18.77206557
17392,69.86323,149.4407,1.74658075,67.77356009,22.21687445
17393,69.23452,141.8186,1.730863,64.3168254,21.46837691
17394,66.7337,121.9367,1.6683425,55.3000907,19.8680579
17395,67.6231,109.1208,1.6905775,49.48789116,17.31525047
17396,69.04787,135.6889,1.72619675,61.5369161,20.65166819
17397,66.66643,134.4328,1.66666075,60.96725624,21.94836808
17398,65.62201,121.1309,1.64055025,54.93464853,20.41114066
17399,68.02126,130.6948,1.7005315,59.27201814,20.49653047
17400,68.08905,134.0382,1.70222625,60.78829932,20.97903108
17401,67.5556,134.2413,1.68889,60.88040816,21.34395158
17402,69.35112,142.6964,1.733778,64.71492063,21.52868221
17403,67.77226,129.9275,1.6943065,58.92403628,20.52619897
17404,70.44505,127.7974,1.76112625,57.95800454,18.6866927
17405,68.2744,132.4472,1.70686,60.06675737,20.61761312
17406,66.20602,104.8284,1.6551505,47.54122449,17.35383182
17407,68.40548,141.5327,1.710137,64.18716553,21.94756739
17408,67.28425,125.0764,1.68210625,56.72399093,20.04748651
17409,69.86408,137.2586,1.746602,62.24879819,20.40530379
17410,70.17631,122.8945,1.75440775,55.73446712,18.10767866
17411,68.57961,125.8787,1.71449025,57.0878458,19.42109067
17412,68.45722,154.869,1.7114305,70.23537415,23.97934772
17413,70.16449,138.963,1.75411225,63.02176871,20.48216331
17414,67.94165,150.0432,1.69854125,68.04680272,23.58606696
17415,68.94539,124.4079,1.72363475,56.42081633,18.99104588
17416,66.95864,121.0411,1.673966,54.8939229,19.58984512
17417,67.13623,137.279,1.67840575,62.25804989,22.10047438
17418,69.5223,129.8503,1.7380575,58.88902494,19.4942299
17419,69.18085,117.7637,1.72952125,53.4075737,17.85463776
17420,66.22712,122.3249,1.655678,55.47614512,20.23739085
17421,65.79575,128.0249,1.64489375,58.06117914,21.45903315
17422,68.66855,128.7411,1.71671375,58.38598639,19.81129434
17423,70.65926,147.8487,1.7664815,67.05156463,21.48773945
17424,67.12482,128.5421,1.6781205,58.29573696,20.7009612
17425,69.51048,131.1724,1.737762,59.48861678,19.69941269
17426,69.71101,137.643,1.74277525,62.42312925,20.55241064
17427,66.2875,129.1074,1.6571875,58.55210884,21.32059124
17428,65.99484,128.2892,1.649871,58.18104308,21.37378937
17429,68.42721,106.4421,1.71068025,48.27306122,16.49556356
17430,70.19993,129.7897,1.75499825,58.86154195,19.11077324
17431,67.513,126.6537,1.687825,57.43931973,20.16296782
17432,64.9103,126.3234,1.6227575,57.28952381,21.75544457
17433,67.90483,133.3319,1.69762075,60.46798186,20.98186673
17434,68.72117,110.1285,1.71802925,49.94489796,16.92115575
17435,69.82383,132.965,1.74559575,60.3015873,19.78979942
17436,66.35869,134.4128,1.65896725,60.95818594,22.14911658
17437,64.96389,112.9538,1.62409725,51.22621315,19.42084805
17438,68.10303,120.6951,1.70257575,54.7370068,18.88287674
17439,66.75597,128.8385,1.66889925,58.43015873,20.97861569
17440,70.61415,125.407,1.76535375,56.8739229,18.24944646
17441,68.98555,144.2759,1.72463875,65.43124717,21.99828978
17442,66.08359,124.9939,1.65208975,56.68657596,20.768874
17443,68.9074,114.1931,1.722685,51.78825397,17.4509681
17444,70.61363,117.2962,1.76534075,53.19555556,17.06940002
17445,70.6372,151.222,1.76593,68.5814059,21.99173101
17446,70.41624,148.9906,1.760406,67.56943311,21.80341871
17447,70.83968,145.3063,1.770992,65.89854875,21.01080305
17448,70.65043,117.1631,1.76626075,53.13519274,17.03227357
17449,65.80934,138.862,1.6452335,62.97596372,23.26589342
17450,66.92804,128.9616,1.673201,58.48598639,20.89082485
17451,70.39752,126.0571,1.759938,57.16875283,18.45712192
17452,72.50206,147.8171,1.8125515,67.03723356,20.40494243
17453,64.03816,120.2204,1.600954,54.52172336,21.27217356
17454,67.21913,123.7812,1.68047825,56.13659864,19.87834863
17455,67.61897,129.5538,1.69047425,58.75455782,20.56006307
17456,68.35799,134.8242,1.70894975,61.1447619,20.93633566
17457,68.28884,132.8389,1.707221,60.24439909,20.6698435
17458,69.1259,137.0335,1.7281475,62.14671202,20.80925545
17459,69.41682,128.1469,1.7354205,58.11650794,19.29701188
17460,67.77817,138.1283,1.69445425,62.64321995,21.8179719
17461,66.81717,143.9722,1.67042925,65.29351474,23.39989319
17462,66.75222,128.8606,1.6688055,58.44018141,20.98457175
17463,70.87992,148.1767,1.771998,67.20031746,21.40153235
17464,67.89296,119.2523,1.697324,54.08267574,18.77278325
17465,68.241,134.4452,1.706025,60.97287982,20.94912681
17466,69.38423,145.2439,1.73460575,65.87024943,21.8921162
17467,67.65062,131.6738,1.6912655,59.71600907,20.87695695
17468,64.91414,127.9493,1.6228535,58.02689342,22.03285049
17469,69.34408,128.3066,1.733602,58.18893424,19.36161608
17470,67.92756,130.1062,1.698189,59.00507937,20.46055227
17471,67.10739,132.5064,1.67768475,60.09360544,21.35047529
17472,70.39954,116.3744,1.7599885,52.77750567,17.03841535
17473,68.23497,138.2569,1.70587425,62.70154195,21.54687012
17474,65.60851,122.0313,1.64021275,55.3429932,20.57132554
17475,69.05463,130.5581,1.72636575,59.21002268,19.86687708
17476,69.12682,140.6556,1.7281705,63.78938776,21.3587218
17477,70.88868,142.4583,1.772217,64.60693878,20.57052459
17478,67.58599,132.6764,1.68964975,60.17070295,21.07617075
17479,67.32745,119.78,1.68318625,54.32199546,19.17394007
17480,67.12344,124.6291,1.678086,56.52113379,20.07162048
17481,67.61494,123.2273,1.6903735,55.88539683,19.55838486
17482,67.66575,128.987,1.69164375,58.49750567,20.44181865
17483,69.5664,147.4409,1.73916,66.86662132,22.10702503
17484,69.15809,132.131,1.72895225,59.92335601,20.04611095
17485,68.67322,130.7502,1.7168305,59.29714286,20.11772781
17486,66.99931,114.139,1.67498275,51.76371882,18.45035777
17487,65.92524,135.0721,1.648131,61.25718821,22.55140486
17488,71.79475,128.5656,1.79486875,58.30639456,18.09884225
17489,69.80914,128.4846,1.7452285,58.26965986,19.13100962
17490,68.67485,147.9136,1.71687125,67.08099773,22.7574741
17491,69.78355,144.2045,1.74458875,65.39886621,21.48741066
17492,66.4674,126.0095,1.661685,57.14716553,20.69651847
17493,67.7098,102.0889,1.692745,46.29882086,16.157972
17494,68.07478,121.1104,1.7018695,54.92535147,18.96358027
17495,68.83845,127.8095,1.72096125,57.96349206,19.57097034
17496,66.26448,116.7611,1.656612,52.95287982,19.29514196
17497,67.13351,109.3082,1.67833775,49.57287982,17.59889592
17498,71.7536,135.465,1.79384,61.43537415,19.09198567
17499,69.04101,135.8275,1.72602525,61.59977324,20.67687128
17500,66.32523,118.2465,1.65813075,53.62653061,19.50482932
17501,66.14545,105.8383,1.65363625,47.99922902,17.55311886
17502,66.29814,122.1135,1.6574535,55.38027211,20.15915756
17503,69.04615,124.2771,1.72615375,56.3614966,18.91574995
17504,68.4843,137.9207,1.7121075,62.54907029,21.33825002
17505,69.22513,152.3623,1.73062825,69.09854875,23.07073065
17506,65.09487,116.8324,1.62737175,52.98521542,20.00696254
17507,69.82687,137.7917,1.74567175,62.49056689,20.50639397
17508,71.35732,141.2236,1.783933,64.04698413,20.12526491
17509,69.78746,144.7297,1.7446865,65.63705215,21.56325242
17510,67.53645,132.4694,1.68841125,60.0768254,21.07417106
17511,71.56001,134.0619,1.78900025,60.79904762,18.99660419
17512,66.63729,110.7138,1.66593225,50.21034014,18.09166312
17513,70.40909,152.2089,1.76022725,69.02897959,22.27891177
17514,69.48909,127.0428,1.73722725,57.61578231,19.09097887
17515,66.23063,125.2783,1.65576575,56.81555556,20.72380361
17516,68.48589,121.0761,1.71214725,54.90979592,18.7312864
17517,67.04085,123.1234,1.67602125,55.83827664,19.87801274
17518,67.27063,137.0571,1.68176575,62.15741497,21.97667255
17519,71.97956,143.4563,1.799489,65.05954649,20.09151284
17520,70.96103,146.4419,1.77402575,66.41356009,21.10264643
17521,66.91292,131.9401,1.672823,59.83678005,21.38298016
17522,68.28653,131.3733,1.70716325,59.57972789,20.44317795
17523,67.93407,114.6522,1.69835175,51.99646259,18.0267947
17524,69.21084,126.1387,1.730271,57.20575964,19.10783574
17525,69.30884,126.5639,1.732721,57.3985941,19.11806691
17526,70.80526,135.2671,1.7701315,61.34562358,19.57818935
17527,67.93951,109.9232,1.69848775,49.85179138,17.28048515
17528,67.56284,107.6989,1.689071,48.84303855,17.1201223
17529,68.09715,124.0935,1.70242875,56.27823129,19.41791297
17530,70.12763,129.9578,1.75319075,58.93777778,19.1750019
17531,66.98102,131.5794,1.6745255,59.67319728,21.28118352
17532,68.86713,146.9701,1.72167825,66.65310658,22.48621764
17533,65.2471,104.3321,1.6311775,47.31614512,17.78307707
17534,68.7895,112.7259,1.7197375,51.12285714,17.28585218
17535,66.34859,115.9226,1.65871475,52.57260771,19.10803844
17536,65.34809,115.9247,1.63370225,52.57356009,19.69797457
17537,68.56905,142.9977,1.71422625,64.85156463,22.06907731
17538,68.42731,128.6519,1.71068275,58.34553288,19.93740626
17539,63.02668,117.3216,1.575667,53.20707483,21.43090467
17540,70.48699,108.167,1.76217475,49.0553288,15.7974956
17541,68.76397,116.1651,1.71909925,52.68258503,17.82646271
17542,67.79336,125.918,1.694834,57.10566893,19.88038944
17543,70.62234,128.4205,1.7655585,58.24058957,18.68364206
17544,70.83431,133.99,1.77085775,60.76643991,19.37744177
17545,66.67394,104.0444,1.6668485,47.18566893,16.98313489
17546,68.11247,115.8479,1.70281175,52.53873016,18.11950358
17547,69.17367,126.6247,1.72934175,57.4261678,19.20207594
17548,64.44211,106.5789,1.61105275,48.33510204,18.62272022
17549,64.78017,116.4003,1.61950425,52.7892517,20.12710544
17550,66.10999,133.4851,1.65274975,60.53746032,22.16205341
17551,65.87608,125.1903,1.646902,56.77564626,20.93276377
17552,66.10888,117.348,1.652722,53.21904762,19.48352271
17553,68.80248,128.6236,1.720062,58.33269841,19.71622947
17554,66.81104,131.7218,1.670276,59.73777778,21.41275665
17555,69.08557,113.5234,1.72713925,51.48453515,17.2592567
17556,65.7806,111.8252,1.644515,50.71437642,18.75233753
17557,71.0256,126.3278,1.77564,57.29151927,18.17106992
17558,66.96471,114.1668,1.67411775,51.77632653,18.47392739
17559,67.35775,125.6802,1.68394375,56.99782313,20.10032635
17560,68.96066,115.0578,1.7240165,52.18040816,17.55596215
17561,70.45835,131.7719,1.76145875,59.76049887,19.2605755
17562,65.83663,125.7059,1.64591575,57.00947846,21.04417312
17563,69.09294,140.4586,1.7273235,63.70004535,21.34972957
17564,70.01214,135.788,1.7503035,61.58185941,20.10138934
17565,70.05774,131.9843,1.7514435,59.8568254,19.51288189
17566,68.80506,118.9164,1.7201265,53.93034014,18.22688218
17567,71.03993,114.2464,1.77599825,51.8124263,16.42664468
17568,66.96363,119.7721,1.67409075,54.3184127,19.38157548
17569,68.13431,143.9173,1.70335775,65.26861678,22.49534547
17570,68.12636,134.6963,1.703159,61.08675737,21.05894861
17571,65.78844,115.5098,1.644711,52.38539683,19.36560387
17572,66.52245,141.3431,1.66306125,64.10117914,23.17658955
17573,66.4821,119.7862,1.6620525,54.32480726,19.66566869
17574,66.78109,111.4848,1.66952725,50.56,18.13927986
17575,70.63527,129.1964,1.76588175,58.59247166,18.78964531
17576,64.84494,125.1476,1.6211235,56.75628118,21.5964182
17577,66.94689,113.3937,1.67367225,51.42571429,18.35859756
17578,69.9777,146.588,1.7494425,66.47981859,21.72153338
17579,68.47808,126.7218,1.711952,57.47020408,19.60918627
17580,71.90407,129.2662,1.79760175,58.62412698,18.14217801
17581,66.16301,134.7019,1.65407525,61.08929705,22.32824563
17582,70.373,127.0987,1.759325,57.64113379,18.62260221
17583,69.51213,154.7542,1.73780325,70.18331066,23.23981361
17584,68.62782,115.5711,1.7156955,52.41319728,17.80574825
17585,68.02584,112.8388,1.700646,51.17405896,17.69383697
17586,68.93595,128.5597,1.72339875,58.30371882,19.63019932
17587,68.45787,143.0222,1.71144675,64.86267574,22.14461215
17588,71.04919,150.0566,1.77622975,68.05287982,21.56990481
17589,68.41924,133.9914,1.710481,60.76707483,20.76977645
17590,66.17319,129.4204,1.65432975,58.69405896,21.44618186
17591,68.25954,123.7291,1.7064885,56.11297052,19.26888249
17592,69.45543,126.2942,1.73638575,57.27628118,18.99688468
17593,67.36318,131.4997,1.6840795,59.63705215,21.0276621
17594,70.46899,129.5623,1.76172475,58.7584127,18.93188876
17595,65.38946,122.8568,1.6347365,55.71736961,20.84947321
17596,66.58764,107.3435,1.664691,48.68185941,17.56709277
17597,68.94909,123.1888,1.72372725,55.86793651,18.8029303
17598,71.99101,132.4664,1.79977525,60.07546485,18.54644131
17599,66.52168,90.28757,1.663042,40.94674376,14.80515423
17600,65.33005,103.7244,1.63325125,47.04054422,17.63462947
17601,70.78015,122.0199,1.76950375,55.33782313,17.67335887
17602,67.59295,150.5815,1.68982375,68.29092971,23.91554079
17603,70.60438,130.0759,1.7651095,58.99133787,18.93411196
17604,65.41199,127.4417,1.63529975,57.79668934,21.61266001
17605,68.62862,131.5481,1.7157155,59.65900227,20.26681189
17606,69.74755,135.2463,1.74368875,61.33619048,20.17338922
17607,68.1019,124.3764,1.7025475,56.40653061,19.4594658
17608,70.11839,116.9938,1.75295975,53.0584127,17.26674061
17609,68.67284,131.3305,1.716821,59.56031746,20.20723863
17610,67.5545,130.8208,1.6888625,59.329161,20.80078004
17611,69.10032,140.3478,1.727508,63.64979592,21.32833144
17612,65.02648,114.67,1.625662,52.00453515,19.67798886
17613,67.66499,100.9845,1.69162475,45.79795918,16.00435088
17614,66.05669,127.6383,1.65141725,57.88585034,21.22554176
17615,68.56903,123.1565,1.71422575,55.85328798,19.00696239
17616,71.14656,154.5352,1.778664,70.08399093,22.15292079
17617,68.34943,142.6295,1.70873575,64.6845805,22.15393894
17618,67.52165,129.4453,1.68804125,58.70535147,20.60210434
17619,66.28252,110.107,1.657063,49.93514739,18.18562769
17620,66.28898,111.789,1.6572245,50.69795918,18.45983382
17621,67.38143,118.9327,1.68453575,53.93773243,19.00781604
